epsilon,method,first_hvp_budget_r2_ge_0.95,first_hvp_budget_pair_ge_0.99,first_hvp_budget_both_ge_r2_0.95_pair_0.99,max_heldout_r2_mean,max_pair_topk_recall_mean
5.0,hvp_pairs_atp_main,12.0,12.0,12.0,0.9868861186680045,1.0
5.0,hvp_pairs_finite_main,,12.0,,0.8930105730446115,1.0
5.0,hvp_pairs_only,,12.0,,0.3575536846028955,1.0
8.0,hvp_pairs_atp_main,24.0,24.0,24.0,0.9699445423168194,1.0
8.0,hvp_pairs_finite_main,,24.0,,0.9110799699456816,1.0
8.0,hvp_pairs_only,,24.0,,0.5958819282399515,1.0
